65.994: [GC65.994: [DefNew: 448K->63K(448K), 0.0010650 secs] 762914K->762645K(1048512K), 0.0011230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.004: [GC66.004: [DefNew: 447K->63K(448K), 0.0009190 secs] 763029K->762747K(1048512K), 0.0009740 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.014: [GC66.014: [DefNew: 447K->63K(448K), 0.0007910 secs] 763131K->762840K(1048512K), 0.0008310 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.024: [GC66.024: [DefNew: 447K->63K(448K), 0.0010290 secs] 763224K->762934K(1048512K), 0.0010840 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.035: [GC66.035: [DefNew: 447K->63K(448K), 0.0011200 secs] 763318K->763166K(1048512K), 0.0011650 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
66.045: [GC66.045: [DefNew: 447K->63K(448K), 0.0022140 secs] 763550K->763356K(1048512K), 0.0023070 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
66.057: [GC66.057: [DefNew: 447K->63K(448K), 0.0013290 secs] 763740K->763454K(1048512K), 0.0013950 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.067: [GC66.067: [DefNew: 447K->63K(448K), 0.0010610 secs] 763838K->763562K(1048512K), 0.0011230 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.077: [GC66.078: [DefNew: 447K->64K(448K), 0.0008550 secs] 763946K->763657K(1048512K), 0.0009070 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.088: [GC66.088: [DefNew: 448K->63K(448K), 0.0010560 secs] 764041K->763757K(1048512K), 0.0011240 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.101: [GC66.101: [DefNew: 447K->63K(448K), 0.0009810 secs] 764141K->763848K(1048512K), 0.0010300 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.111: [GC66.111: [DefNew: 447K->64K(448K), 0.0007850 secs] 764232K->763941K(1048512K), 0.0008330 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.121: [GC66.121: [DefNew: 448K->64K(448K), 0.0007730 secs] 764325K->764024K(1048512K), 0.0008220 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.132: [GC66.132: [DefNew: 448K->63K(448K), 0.0008060 secs] 764408K->764118K(1048512K), 0.0008650 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.142: [GC66.142: [DefNew: 447K->64K(448K), 0.0007770 secs] 764502K->764203K(1048512K), 0.0008280 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.150: [GC66.150: [DefNew: 448K->63K(448K), 0.0010240 secs] 764587K->764313K(1048512K), 0.0010840 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.160: [GC66.160: [DefNew: 447K->64K(448K), 0.0010520 secs] 764697K->764416K(1048512K), 0.0011150 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.171: [GC66.171: [DefNew: 448K->63K(448K), 0.0011080 secs] 764800K->764525K(1048512K), 0.0011790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.181: [GC66.181: [DefNew: 447K->63K(448K), 0.0009930 secs] 764909K->764621K(1048512K), 0.0010520 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.191: [GC66.191: [DefNew: 447K->64K(448K), 0.0010480 secs] 765005K->764718K(1048512K), 0.0011090 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.201: [GC66.201: [DefNew: 448K->63K(448K), 0.0009820 secs] 765102K->764804K(1048512K), 0.0010430 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.211: [GC66.211: [DefNew: 447K->64K(448K), 0.0010280 secs] 765188K->764930K(1048512K), 0.0010880 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.222: [GC66.222: [DefNew: 448K->63K(448K), 0.0011860 secs] 765314K->765036K(1048512K), 0.0012590 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.231: [GC66.231: [DefNew: 447K->64K(448K), 0.0010840 secs] 765420K->765144K(1048512K), 0.0011580 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.241: [GC66.241: [DefNew: 447K->64K(448K), 0.0038140 secs] 765527K->765333K(1048512K), 0.0039520 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.254: [GC66.254: [DefNew: 448K->63K(448K), 0.0016880 secs] 765717K->765501K(1048512K), 0.0017680 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.265: [GC66.265: [DefNew: 447K->64K(448K), 0.0009630 secs] 765885K->765599K(1048512K), 0.0010100 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.275: [GC66.275: [DefNew: 448K->63K(448K), 0.0008320 secs] 765983K->765694K(1048512K), 0.0008770 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.285: [GC66.286: [DefNew: 447K->64K(448K), 0.0010890 secs] 766078K->765813K(1048512K), 0.0011550 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
66.297: [GC66.297: [DefNew: 448K->63K(448K), 0.0022410 secs] 766197K->765991K(1048512K), 0.0022950 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.315: [GC66.315: [DefNew: 447K->64K(448K), 0.0013330 secs] 766375K->766108K(1048512K), 0.0013960 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
66.326: [GC66.326: [DefNew: 448K->63K(448K), 0.0009040 secs] 766492K->766209K(1048512K), 0.0009570 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
66.336: [GC66.336: [DefNew: 447K->63K(448K), 0.0010180 secs] 766593K->766350K(1048512K), 0.0010630 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.347: [GC66.347: [DefNew: 447K->64K(448K), 0.0019970 secs] 766734K->766443K(1048512K), 0.0020940 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.358: [GC66.358: [DefNew: 447K->64K(448K), 0.0017840 secs] 766827K->766578K(1048512K), 0.0018390 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.369: [GC66.369: [DefNew: 448K->63K(448K), 0.0011700 secs] 766962K->766700K(1048512K), 0.0012430 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.380: [GC66.380: [DefNew: 447K->63K(448K), 0.0019840 secs] 767084K->766820K(1048512K), 0.0020800 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.391: [GC66.391: [DefNew: 447K->63K(448K), 0.0021500 secs] 767204K->766914K(1048512K), 0.0022760 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.403: [GC66.403: [DefNew: 447K->64K(448K), 0.0008520 secs] 767298K->767043K(1048512K), 0.0008990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.413: [GC66.413: [DefNew: 448K->63K(448K), 0.0021900 secs] 767427K->767218K(1048512K), 0.0023220 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.424: [GC66.424: [DefNew: 447K->63K(448K), 0.0016790 secs] 767602K->767319K(1048512K), 0.0017830 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.435: [GC66.435: [DefNew: 447K->63K(448K), 0.0007690 secs] 767703K->767423K(1048512K), 0.0008140 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.446: [GC66.446: [DefNew: 447K->63K(448K), 0.0020610 secs] 767807K->767608K(1048512K), 0.0022070 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
66.458: [GC66.458: [DefNew: 447K->63K(448K), 0.0024050 secs] 767992K->767777K(1048512K), 0.0024850 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.469: [GC66.470: [DefNew: 447K->63K(448K), 0.0019890 secs] 768161K->767887K(1048512K), 0.0021160 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.480: [GC66.480: [DefNew: 447K->63K(448K), 0.0017780 secs] 768271K->768030K(1048512K), 0.0018820 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.492: [GC66.493: [DefNew: 447K->63K(448K), 0.0022040 secs] 768414K->768184K(1048512K), 0.0023390 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.512: [GC66.512: [DefNew: 447K->63K(448K), 0.0011680 secs] 768568K->768301K(1048512K), 0.0012220 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.522: [GC66.522: [DefNew: 447K->63K(448K), 0.0009070 secs] 768685K->768387K(1048512K), 0.0009710 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.533: [GC66.533: [DefNew: 447K->64K(448K), 0.0008350 secs] 768771K->768480K(1048512K), 0.0008800 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.544: [GC66.544: [DefNew: 448K->63K(448K), 0.0009060 secs] 768864K->768555K(1048512K), 0.0009590 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.567: [GC66.567: [DefNew: 447K->64K(448K), 0.0010480 secs] 768939K->768670K(1048512K), 0.0011110 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.577: [GC66.577: [DefNew: 447K->64K(448K), 0.0009030 secs] 769054K->768820K(1048512K), 0.0009500 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.585: [GC66.585: [DefNew: 447K->64K(448K), 0.0008230 secs] 769204K->768917K(1048512K), 0.0008680 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.596: [GC66.596: [DefNew: 447K->63K(448K), 0.0015940 secs] 769301K->769039K(1048512K), 0.0016920 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
66.607: [GC66.607: [DefNew: 447K->63K(448K), 0.0008670 secs] 769423K->769131K(1048512K), 0.0009210 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.617: [GC66.617: [DefNew: 447K->63K(448K), 0.0011990 secs] 769515K->769250K(1048512K), 0.0012740 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.628: [GC66.628: [DefNew: 447K->63K(448K), 0.0008980 secs] 769634K->769399K(1048512K), 0.0009410 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.638: [GC66.638: [DefNew: 447K->64K(448K), 0.0014510 secs] 769783K->769532K(1048512K), 0.0015120 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.649: [GC66.649: [DefNew: 448K->64K(448K), 0.0025920 secs] 769916K->769701K(1048512K), 0.0027360 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.661: [GC66.661: [DefNew: 448K->64K(448K), 0.0024150 secs] 770085K->769940K(1048512K), 0.0024920 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.673: [GC66.673: [DefNew: 447K->63K(448K), 0.0032390 secs] 770324K->770085K(1048512K), 0.0033910 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
66.686: [GC66.686: [DefNew: 447K->63K(448K), 0.0009630 secs] 770469K->770236K(1048512K), 0.0010100 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.696: [GC66.696: [DefNew: 447K->63K(448K), 0.0010160 secs] 770620K->770377K(1048512K), 0.0010760 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.707: [GC66.707: [DefNew: 447K->63K(448K), 0.0008690 secs] 770761K->770466K(1048512K), 0.0009190 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.717: [GC66.717: [DefNew: 447K->64K(448K), 0.0012580 secs] 770849K->770571K(1048512K), 0.0013390 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.728: [GC66.728: [DefNew: 448K->63K(448K), 0.0009010 secs] 770955K->770680K(1048512K), 0.0009790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.737: [GC66.737: [DefNew: 447K->64K(448K), 0.0013580 secs] 771064K->770809K(1048512K), 0.0014200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.748: [GC66.748: [DefNew: 448K->63K(448K), 0.0014640 secs] 771193K->770997K(1048512K), 0.0015380 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.760: [GC66.760: [DefNew: 447K->64K(448K), 0.0021630 secs] 771381K->771169K(1048512K), 0.0023020 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.771: [GC66.771: [DefNew: 448K->63K(448K), 0.0009570 secs] 771553K->771279K(1048512K), 0.0010100 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.782: [GC66.782: [DefNew: 447K->64K(448K), 0.0018510 secs] 771663K->771478K(1048512K), 0.0019630 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.793: [GC66.793: [DefNew: 448K->63K(448K), 0.0019240 secs] 771862K->771590K(1048512K), 0.0020100 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.804: [GC66.804: [DefNew: 447K->63K(448K), 0.0009830 secs] 771974K->771707K(1048512K), 0.0010470 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.813: [GC66.814: [DefNew: 447K->63K(448K), 0.0011840 secs] 772091K->771845K(1048512K), 0.0012550 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.824: [GC66.824: [DefNew: 447K->63K(448K), 0.0008750 secs] 772229K->771936K(1048512K), 0.0009280 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.834: [GC66.834: [DefNew: 447K->63K(448K), 0.0016360 secs] 772320K->772045K(1048512K), 0.0017380 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.846: [GC66.846: [DefNew: 447K->64K(448K), 0.0008630 secs] 772429K->772178K(1048512K), 0.0009070 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
66.857: [GC66.857: [DefNew: 448K->63K(448K), 0.0049920 secs] 772562K->772316K(1048512K), 0.0052500 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.872: [GC66.872: [DefNew: 447K->63K(448K), 0.0027800 secs] 772700K->772487K(1048512K), 0.0029100 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.885: [GC66.885: [DefNew: 447K->64K(448K), 0.0010500 secs] 772871K->772637K(1048512K), 0.0011050 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.894: [GC66.894: [DefNew: 448K->63K(448K), 0.0017890 secs] 773021K->772757K(1048512K), 0.0018870 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.905: [GC66.905: [DefNew: 447K->63K(448K), 0.0008840 secs] 773141K->772855K(1048512K), 0.0009370 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.916: [GC66.916: [DefNew: 447K->63K(448K), 0.0016210 secs] 773239K->772961K(1048512K), 0.0017220 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
66.927: [GC66.927: [DefNew: 447K->64K(448K), 0.0016160 secs] 773345K->773099K(1048512K), 0.0016860 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.939: [GC66.939: [DefNew: 448K->63K(448K), 0.0018410 secs] 773483K->773225K(1048512K), 0.0019520 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
66.950: [GC66.950: [DefNew: 447K->63K(448K), 0.0008350 secs] 773609K->773340K(1048512K), 0.0008820 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.961: [GC66.961: [DefNew: 447K->63K(448K), 0.0015370 secs] 773724K->773458K(1048512K), 0.0016380 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.972: [GC66.972: [DefNew: 447K->63K(448K), 0.0012330 secs] 773842K->773590K(1048512K), 0.0013090 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.982: [GC66.982: [DefNew: 447K->63K(448K), 0.0021100 secs] 773974K->773789K(1048512K), 0.0022310 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
66.993: [GC66.993: [DefNew: 447K->64K(448K), 0.0021930 secs] 774173K->773930K(1048512K), 0.0022780 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
67.004: [GC67.004: [DefNew: 448K->63K(448K), 0.0009310 secs] 774314K->774031K(1048512K), 0.0009710 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.014: [GC67.014: [DefNew: 447K->63K(448K), 0.0023760 secs] 774415K->774134K(1048512K), 0.0025080 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.026: [GC67.026: [DefNew: 447K->64K(448K), 0.0022680 secs] 774518K->774290K(1048512K), 0.0023330 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.037: [GC67.037: [DefNew: 448K->63K(448K), 0.0025220 secs] 774674K->774411K(1048512K), 0.0026870 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
67.048: [GC67.048: [DefNew: 447K->63K(448K), 0.0012950 secs] 774795K->774595K(1048512K), 0.0013760 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.059: [GC67.059: [DefNew: 447K->64K(448K), 0.0030940 secs] 774979K->774738K(1048512K), 0.0032590 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.073: [GC67.073: [DefNew: 448K->63K(448K), 0.0038620 secs] 775122K->774997K(1048512K), 0.0040110 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
67.087: [GC67.087: [DefNew: 447K->63K(448K), 0.0043800 secs] 775381K->775241K(1048512K), 0.0045470 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.103: [GC67.103: [DefNew: 447K->63K(448K), 0.0012010 secs] 775625K->775373K(1048512K), 0.0012540 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.114: [GC67.114: [DefNew: 447K->63K(448K), 0.0018450 secs] 775757K->775466K(1048512K), 0.0019920 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.123: [GC67.123: [DefNew: 447K->63K(448K), 0.0021680 secs] 775850K->775614K(1048512K), 0.0022560 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.135: [GC67.135: [DefNew: 447K->63K(448K), 0.0011810 secs] 775998K->775753K(1048512K), 0.0012380 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.146: [GC67.146: [DefNew: 447K->64K(448K), 0.0026830 secs] 776137K->775927K(1048512K), 0.0027980 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
67.159: [GC67.159: [DefNew: 448K->64K(448K), 0.0027170 secs] 776311K->776091K(1048512K), 0.0028220 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.171: [GC67.171: [DefNew: 448K->63K(448K), 0.0009450 secs] 776475K->776214K(1048512K), 0.0009990 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.181: [GC67.181: [DefNew: 447K->64K(448K), 0.0009780 secs] 776598K->776351K(1048512K), 0.0010210 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.191: [GC67.191: [DefNew: 448K->64K(448K), 0.0012410 secs] 776735K->776427K(1048512K), 0.0013050 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.200: [GC67.200: [DefNew: 448K->63K(448K), 0.0009020 secs] 776811K->776523K(1048512K), 0.0009530 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.210: [GC67.210: [DefNew: 447K->64K(448K), 0.0010470 secs] 776907K->776626K(1048512K), 0.0011150 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
67.220: [GC67.220: [DefNew: 448K->63K(448K), 0.0011180 secs] 777010K->776730K(1048512K), 0.0011910 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.231: [GC67.231: [DefNew: 447K->63K(448K), 0.0010710 secs] 777114K->776838K(1048512K), 0.0011310 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.241: [GC67.241: [DefNew: 447K->64K(448K), 0.0010200 secs] 777222K->776947K(1048512K), 0.0010800 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.251: [GC67.251: [DefNew: 448K->63K(448K), 0.0009540 secs] 777331K->777029K(1048512K), 0.0010050 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.261: [GC67.261: [DefNew: 447K->64K(448K), 0.0008350 secs] 777413K->777133K(1048512K), 0.0008790 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.272: [GC67.272: [DefNew: 448K->63K(448K), 0.0025180 secs] 777517K->777236K(1048512K), 0.0027580 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
67.283: [GC67.283: [DefNew: 447K->64K(448K), 0.0014310 secs] 777620K->777458K(1048512K), 0.0014910 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.294: [GC67.294: [DefNew: 448K->63K(448K), 0.0020210 secs] 777842K->777639K(1048512K), 0.0020850 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.305: [GC67.306: [DefNew: 447K->63K(448K), 0.0012420 secs] 778023K->777746K(1048512K), 0.0013220 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.316: [GC67.316: [DefNew: 447K->64K(448K), 0.0009330 secs] 778130K->777856K(1048512K), 0.0009740 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.326: [GC67.326: [DefNew: 447K->63K(448K), 0.0009520 secs] 778240K->777961K(1048512K), 0.0010160 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.336: [GC67.336: [DefNew: 447K->64K(448K), 0.0011900 secs] 778345K->778063K(1048512K), 0.0012550 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.345: [GC67.345: [DefNew: 448K->64K(448K), 0.0008840 secs] 778447K->778179K(1048512K), 0.0009290 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.357: [GC67.357: [DefNew: 448K->64K(448K), 0.0010120 secs] 778563K->778281K(1048512K), 0.0010580 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.367: [GC67.367: [DefNew: 448K->64K(448K), 0.0010210 secs] 778665K->778393K(1048512K), 0.0010760 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.379: [GC67.379: [DefNew: 448K->63K(448K), 0.0010420 secs] 778777K->778498K(1048512K), 0.0011030 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.392: [GC67.392: [DefNew: 447K->63K(448K), 0.0013030 secs] 778882K->778624K(1048512K), 0.0013740 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.407: [GC67.407: [DefNew: 447K->63K(448K), 0.0013300 secs] 779008K->778738K(1048512K), 0.0014150 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
67.418: [GC67.418: [DefNew: 447K->64K(448K), 0.0011370 secs] 779122K->778855K(1048512K), 0.0012000 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.428: [GC67.428: [DefNew: 448K->63K(448K), 0.0010940 secs] 779239K->778962K(1048512K), 0.0011570 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.444: [GC67.444: [DefNew: 447K->63K(448K), 0.0011200 secs] 779346K->779065K(1048512K), 0.0011870 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.454: [GC67.454: [DefNew: 447K->63K(448K), 0.0012600 secs] 779448K->779169K(1048512K), 0.0013360 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.464: [GC67.464: [DefNew: 447K->63K(448K), 0.0011000 secs] 779553K->779274K(1048512K), 0.0011650 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.478: [GC67.478: [DefNew: 447K->63K(448K), 0.0026440 secs] 779658K->779422K(1048512K), 0.0028940 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
67.491: [GC67.491: [DefNew: 447K->64K(448K), 0.0029000 secs] 779806K->779605K(1048512K), 0.0030180 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.504: [GC67.504: [DefNew: 447K->63K(448K), 0.0015480 secs] 779989K->779796K(1048512K), 0.0016290 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.516: [GC67.516: [DefNew: 447K->63K(448K), 0.0013350 secs] 780180K->779915K(1048512K), 0.0014030 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.526: [GC67.526: [DefNew: 447K->64K(448K), 0.0011140 secs] 780299K->780010K(1048512K), 0.0011950 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
67.536: [GC67.536: [DefNew: 448K->63K(448K), 0.0008890 secs] 780394K->780104K(1048512K), 0.0009470 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.547: [GC67.547: [DefNew: 447K->64K(448K), 0.0009520 secs] 780488K->780207K(1048512K), 0.0010140 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.556: [GC67.556: [DefNew: 448K->63K(448K), 0.0009220 secs] 780591K->780307K(1048512K), 0.0009740 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
67.566: [GC67.566: [DefNew: 447K->63K(448K), 0.0009890 secs] 780691K->780395K(1048512K), 0.0010380 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.576: [GC67.576: [DefNew: 447K->64K(448K), 0.0007950 secs] 780779K->780509K(1048512K), 0.0008400 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.586: [GC67.586: [DefNew: 448K->64K(448K), 0.0009480 secs] 780893K->780582K(1048512K), 0.0010090 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.596: [GC67.596: [DefNew: 448K->64K(448K), 0.0008990 secs] 780966K->780691K(1048512K), 0.0009490 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.606: [GC67.606: [DefNew: 448K->63K(448K), 0.0010350 secs] 781075K->780768K(1048512K), 0.0010910 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
67.615: [GC67.615: [DefNew: 447K->63K(448K), 0.0007600 secs] 781152K->780886K(1048512K), 0.0008060 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.625: [GC67.625: [DefNew: 447K->63K(448K), 0.0012330 secs] 781270K->781001K(1048512K), 0.0013070 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.636: [GC67.636: [DefNew: 447K->63K(448K), 0.0011580 secs] 781385K->781109K(1048512K), 0.0012200 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.646: [GC67.646: [DefNew: 447K->63K(448K), 0.0007650 secs] 781493K->781195K(1048512K), 0.0008030 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.656: [GC67.656: [DefNew: 447K->64K(448K), 0.0007730 secs] 781579K->781270K(1048512K), 0.0008130 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.666: [GC67.666: [DefNew: 448K->63K(448K), 0.0007780 secs] 781654K->781380K(1048512K), 0.0008200 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.676: [GC67.676: [DefNew: 447K->63K(448K), 0.0008700 secs] 781764K->781485K(1048512K), 0.0009210 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
67.685: [GC67.685: [DefNew: 447K->63K(448K), 0.0009350 secs] 781869K->781583K(1048512K), 0.0009750 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.695: [GC67.695: [DefNew: 447K->63K(448K), 0.0007510 secs] 781967K->781676K(1048512K), 0.0008220 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.705: [GC67.705: [DefNew: 447K->63K(448K), 0.0008200 secs] 782060K->781779K(1048512K), 0.0008720 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.714: [GC67.714: [DefNew: 447K->64K(448K), 0.0010120 secs] 782163K->781871K(1048512K), 0.0010690 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
